PlayID,Yardage,HomePossession,Down,HtScore,AtScore,YardsToGo,TurnoverOnDowns,FirstDownAchieved,Los,Td,DTd,FgGood,FgBad,Safety,DSafety,XpGood,TwoConv,TwoConvReturned,Quarter,Time,ExtraPointTry,Kickoff,PlayType,XpBad,Punt,SafetyPunt,PuntAttempt,Touchback,HPlayCall,APlayCall,PreSnapRunoff,PlayLengthReturn Yards
1,75,False,0,0,0,0,False,False,25,False,False,False,False,False,False,False,False,False,1,900,False,True,Kickoff,False,False,False,False,True,KickReturn,KickMiddle,0,0,0
2,0,True,1,0,0,10,False,False,25,False,False,False,False,False,False,False,False,False,1,880,False,False,Normal,False,False,False,False,False,Pass2,RunStopMiddle,12,8,0
3,2,True,2,0,0,10,False,False,25,False,False,False,False,False,False,False,False,False,1,851,False,False,Normal,False,False,False,False,False,Run1,PassCover2,23,5,0
4,12,True,3,0,0,8,False,True,27,False,False,False,False,False,False,False,False,False,1,832,False,False,Normal,False,False,False,False,False,Run2,PassCover2,13,5,0
5,6,True,1,0,0,10,False,False,39,False,False,False,False,False,False,False,False,False,1,800,False,False,Normal,False,False,False,False,False,Run2,RunStopOutside,24,7,0
6,11,True,2,0,0,4,False,True,45,False,False,False,False,False,False,False,False,False,1,778,False,False,Normal,False,False,False,False,False,Run2,RunStopOutside,16,5,0
7,5,True,1,0,0,10,False,False,56,False,False,False,False,False,False,False,False,False,1,746,False,False,Normal,False,False,False,False,False,Pass2,PassCover2,23,8,0
8,6,True,2,0,0,5,False,True,61,False,False,False,False,False,False,False,False,False,1,698,False,False,Normal,False,False,False,False,False,Run2,PassCover2,39,8,0
9,-2,True,1,0,0,10,False,False,67,False,False,False,False,False,False,False,False,False,1,670,False,False,Normal,False,False,False,False,False,Run2,RunStopOutside,20,7,0
10,0,True,2,0,0,12,False,False,65,False,False,False,False,False,False,False,False,False,1,644,False,False,Normal,False,False,False,False,False,Run1,PassCover0,17,8,0
11,14,True,3,0,0,12,False,True,65,False,False,False,False,False,False,False,False,False,1,630,False,False,Normal,False,False,False,False,False,Pass2,RunStopMiddle,5,8,0
12,3,True,1,0,0,10,False,False,79,False,False,False,False,False,False,False,False,False,1,595,False,False,Normal,False,False,False,False,False,Pass1,RunStopOutside,28,6,0
13,8,True,2,0,0,7,False,True,82,False,False,False,False,False,False,False,False,False,1,560,False,False,Normal,False,False,False,False,False,Run2,PassCover2,29,5,0
