PlayID,Yardage,HomePossession,Down,HtScore,AtScore,YardsToGo,TurnoverOnDowns,FirstDownAchieved,Los,Td,DTd,FgGood,FgBad,Safety,DSafety,XpGood,TwoConv,TwoConvReturned,Quarter,Time,ExtraPointTry,Kickoff,PlayType,XpBad,Punt,SafetyPunt,PuntAttempt,Touchback,HPlayCall,APlayCall,PreSnapRunoff,PlayLengthReturn Yards
1,75,False,0,0,0,0,False,False,25,False,False,False,False,False,False,False,False,False,1,900,False,True,Kickoff,False,False,False,False,True,Kickoff Return,Kickoff,0,0,0
2,-1,True,1,0,0,10,False,False,25,False,False,False,False,False,False,False,False,False,1,876,False,False,Normal,False,False,False,False,False,Hitches,Cover 2,16,8,0
3,2,True,2,0,0,11,False,False,24,False,False,False,False,False,False,False,False,False,1,844,False,False,Normal,False,False,False,False,False,PA Deep Prayer,Cover 3 Mike Blitz,26,5,0
4,7,True,3,0,0,9,False,False,26,False,False,False,False,False,False,False,False,False,1,809,False,False,Normal,False,False,False,False,False,Toss,Cover 2,27,7,0
5,32,True,4,0,0,2,False,False,33,False,False,False,False,False,False,False,False,False,1,793,False,False,Punt,False,True,False,False,False,Punt,Punt Return,9,6,-2
6,7,False,1,0,0,10,False,False,37,False,False,False,False,False,False,False,False,False,1,769,False,False,Normal,False,False,False,False,False,All Out Blitz,RB Power,19,5,0
7,9,False,2,0,0,3,False,True,44,False,False,False,False,False,False,False,False,False,1,752,False,False,Normal,False,False,False,False,False,Cover 1 SS Blitz,RB Dive,10,6,0
8,10,False,1,0,0,10,False,True,53,False,False,False,False,False,False,False,False,False,1,716,False,False,Normal,False,False,False,False,False,Cover 0,Toss,29,6,0
9,7,False,1,0,0,10,False,False,63,False,False,False,False,False,False,False,False,False,1,705,False,False,Normal,False,False,False,False,False,All Out Blitz,RB Power,5,5,0
10,4,False,2,0,0,3,False,True,70,False,False,False,False,False,False,False,False,False,1,662,False,False,Normal,False,False,False,False,False,Cover 1,Hitches,36,6,0
11,0,False,1,0,0,10,False,False,74,False,False,False,False,False,False,False,False,False,1,615,False,False,Normal,False,False,False,False,False,Cover 2,Posts,38,8,0
12,0,False,2,0,0,10,False,False,74,False,False,False,False,False,False,False,False,False,1,592,False,False,Normal,False,False,False,False,False,Cover 2,Hitches,15,7,0
13,13,False,3,0,0,10,False,True,74,False,False,False,False,False,False,False,False,False,1,555,False,False,Normal,False,False,False,False,False,Cover 1 SS Blitz,Hitches,29,7,0
14,2,False,1,0,0,10,False,False,87,False,False,False,False,False,False,False,False,False,1,539,False,False,Normal,False,False,False,False,False,All Out Blitz,RB Dive,10,5,0
15,1,False,2,0,0,8,False,False,89,False,False,False,False,False,False,False,False,False,1,517,False,False,Normal,False,False,False,False,False,Cover 1 SS Blitz,Posts,14,7,0
16,4,False,3,0,0,7,False,False,90,False,False,False,False,False,False,False,False,False,1,496,False,False,Normal,False,False,False,False,False,Cover 4,RB Weakside Dive,12,8,0
17,0,False,4,0,3,3,False,False,94,False,False,True,False,False,False,False,False,False,1,463,False,False,FG,False,False,False,False,False,FG Block,Field Goal,24,8,0
18,75,False,0,0,3,0,False,False,25,False,False,False,False,False,False,False,False,False,1,450,False,True,Kickoff,False,False,False,False,True,Kickoff Return,Kickoff,6,7,0
19,6,True,1,0,3,10,False,False,25,False,False,False,False,False,False,False,False,False,1,434,False,False,Normal,False,False,False,False,False,PA Deep Prayer,All Out Blitz,8,8,0
20,5,True,2,0,3,4,False,True,31,False,False,False,False,False,False,False,False,False,1,401,False,False,Normal,False,False,False,False,False,RB Power,Cover 2,26,6,0
21,1,True,1,0,3,10,False,False,36,False,False,False,False,False,False,False,False,False,1,387,False,False,Normal,False,False,False,False,False,RB Dive,Cover 4,6,7,0
22,11,True,2,0,3,9,False,True,37,False,False,False,False,False,False,False,False,False,1,368,False,False,Normal,False,False,False,False,False,RB Power,Prevent,10,8,0
23,11,True,1,0,3,10,False,True,48,False,False,False,False,False,False,False,False,False,1,356,False,False,Normal,False,False,False,False,False,RB Power,Cover 4,5,6,0
24,2,True,1,0,3,10,False,False,59,False,False,False,False,False,False,False,False,False,1,317,False,False,Normal,False,False,False,False,False,PA Deep Prayer,Cover 4,31,7,0
25,13,True,2,0,3,8,False,True,61,False,False,False,False,False,False,False,False,False,1,294,False,False,Normal,False,False,False,False,False,Posts,Cover 0,16,6,0
26,4,True,1,0,3,10,False,False,74,False,False,False,False,False,False,False,False,False,1,263,False,False,Normal,False,False,False,False,False,PA TE Cross RB Wheel,Cover 1 SS Blitz,24,6,0
27,5,True,2,0,3,6,False,False,78,False,False,False,False,False,False,False,False,False,1,233,False,False,Normal,False,False,False,False,False,RB Power,Cover 0,22,7,0
28,-2,True,3,0,3,1,False,False,83,False,False,False,False,False,False,False,False,False,1,200,False,False,Normal,False,False,False,False,False,RB Power,Cover 2,24,8,0
29,0,True,4,0,3,3,False,False,81,False,False,False,True,False,False,False,False,False,1,168,False,False,FG,False,False,False,False,False,Field Goal,FG Block,23,8,0
30,-1,False,1,0,3,10,False,False,19,False,False,False,False,False,False,False,False,False,1,157,False,False,Normal,False,False,False,False,False,All Out Blitz,RB Weakside Dive,5,6,0
31,9,False,2,0,3,11,False,False,18,False,False,False,False,False,False,False,False,False,1,146,False,False,Normal,False,False,False,False,False,Prevent,RB Dive,5,5,0
32,4,False,3,0,3,2,False,True,27,False,False,False,False,False,False,False,False,False,1,133,False,False,Normal,False,False,False,False,False,Cover 0,Toss,7,5,0
33,6,False,1,0,3,10,False,False,31,False,False,False,False,False,False,False,False,False,1,106,False,False,Normal,False,False,False,False,False,Cover 2,RB Dive,19,7,0
34,4,False,2,0,3,4,False,True,37,False,False,False,False,False,False,False,False,False,1,87,False,False,Normal,False,False,False,False,False,Cover 1 SS Blitz,RB Power,13,5,0
35,0,False,1,0,3,10,False,False,41,False,False,False,False,False,False,False,False,False,1,70,False,False,Normal,False,False,False,False,False,Cover 3 Mike Blitz,RB Dive,8,8,0
36,-3,False,2,0,3,10,False,False,41,False,False,False,False,False,False,False,False,False,1,37,False,False,Normal,False,False,False,False,False,Cover 4 SS Spy,RB Weakside Dive,25,7,0
37,-3,False,3,0,3,13,False,False,38,False,False,False,False,False,False,False,False,False,1,13,False,False,Normal,False,False,False,False,False,All Out Blitz,RB Weakside Dive,17,6,0
38,35,False,4,0,3,16,False,False,35,False,False,False,False,False,False,False,False,False,2,900,False,False,Punt,False,True,False,False,False,Punt Return,Punt,30,7,-6
39,5,True,1,0,3,10,False,False,36,False,False,False,False,False,False,False,False,False,2,869,False,False,Normal,False,False,False,False,False,RB Power,Cover 1 SS Blitz,23,8,0
